timestamp,age,gender,college,year_of_study,gpa_range,currently_employed,leisure_hours,self_study_hours,study_environment,sleep_hours,impact_on_learning_progress,far_away_deadlines,study_plan,start_early_when_necessary,difficult_to_maintain,data_quality_check,comfort_or_convenience,peers_consider_normal,control_over_habit,sooner_next_month,delay_until_deadline,focus_frequency,delay_unenjoyable_assignments,referrer
2026-05-14 01:31:25,18,Female,CBM (Business and Management),1st Year,3.0 – 3.49,No,4.0,4.0,"Private space (i.e. bedroom, home office)",5.0,Strongly Agree,Agree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Somewhat Agree,2.0,6.0,Hỏa Thúy Quỳnh
2026-05-14 01:40:16,18,Male,CECS (Engineering & Computer Science),1st Year,3.0 – 3.49,No,6.0,4.0,"Private space (i.e. bedroom, home office)",6.0,Neutral,Somewhat Agree,Somewhat Disagree,Agree,Neutral,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Somewhat Agree,4.0,5.0,Lê Huy Tâm
2026-05-14 01:45:48,18,Female,CBM (Business and Management),1st Year,3.0 – 3.49,Yes,5.0,5.0,Collaborative space (i.e. group study room),7.0,Agree,Neutral,Strongly Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,4.0,5.0,Hỏa Thúy Quỳnh
2026-05-14 01:48:25,19,Male,CECS (Engineering & Computer Science),1st Year,3.5 – 4.0,No,7.0,4.0,Any quiet space,7.0,Strongly Agree,Somewhat Agree,Agree,Agree,Strongly Agree,Somewhat Disagree,Somewhat Agree,Agree,Disagree,Strongly Disagree,Neutral,5.0,5.0,Đặng Tuấn Kiệt
2026-05-14 01:52:51,19,Female,CAS (Arts and Sciences),1st Year,3.5 – 4.0,Yes,8.0,4.0,Cafes,6.0,Strongly Agree,Somewhat Disagree,Agree,Agree,Disagree,Somewhat Disagree,Disagree,Somewhat Agree,Somewhat Disagree,Agree,Disagree,6.0,3.0,Hỏa Thúy Quỳnh
2026-05-14 03:13:25,20,Prefer not to say,CECS (Engineering & Computer Science),3rd Year,2.5 – 2.99,No,6.0,2.0,Collaborative space (i.e. group study room),8.0,Strongly Agree,Somewhat Agree,Somewhat Disagree,Neutral,Disagree,Somewhat Disagree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,4.0,6.0,Bill
2026-05-14 07:38:45,19,Female,CBM (Business and Management),1st Year,3.5 – 4.0,No,5.0,2.0,"Private space (i.e. bedroom, home office)",6.0,Strongly Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Disagree,Neutral,Somewhat Agree,2.0,6.0,Hỏa Thúy Quỳnh
2026-05-14 07:50:44,18,Male,CBM (Business and Management),1st Year,3.0 – 3.49,Yes,4.0,5.0,"Private space (i.e. bedroom, home office)",7.0,Strongly Agree,Somewhat Agree,Agree,Agree,Somewhat Disagree,Somewhat Disagree,Disagree,Neutral,Somewhat Agree,Agree,Agree,5.0,6.0,Hỏa Thúy Quỳnh
2026-05-14 08:09:53,19,Female,CBM (Business and Management),1st Year,3.5 – 4.0,Yes,5.0,12.0,Open learning space (i.e. university library),7.0,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Somewhat Agree,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Disagree,Neutral,Somewhat Agree,5.0,7.0,Đặng Tuấn Kiệt
2026-05-14 08:23:27,19,Male,CECS (Engineering & Computer Science),1st Year,3.5 – 4.0,No,4.0,3.0,"Private space (i.e. bedroom, home office)",7.0,Disagree,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Somewhat Disagree,Agree,Neutral,Neutral,Strongly Disagree,7.0,2.0,Phan Minh Đức
2026-05-14 08:57:33,18,Female,CECS (Engineering & Computer Science),1st Year,3.0 – 3.49,No,3.0,2.0,"Private space (i.e. bedroom, home office)",7.0,Agree,Strongly Agree,Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Agree,Agree,Neutral,Somewhat Agree,6.0,6.0,Nguyễn Hà My
2026-05-14 09:05:36,19,Male,CBM (Business and Management),1st Year,3.0 – 3.49,No,3.0,4.0,Cafes,6.0,Agree,Agree,Neutral,Neutral,Neutral,Somewhat Disagree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,5.0,7.0,Đặng Tuấn Kiệt
2026-05-14 09:07:28,19,Female,CBM (Business and Management),1st Year,3.5 – 4.0,Yes,4.0,7.0,"Private space (i.e. bedroom, home office)",7.0,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Somewhat Agree,Somewhat Disagree,Neutral,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,5.0,6.0,Hỏa Thúy Quỳnh
2026-05-14 09:12:57,18,Female,CBM (Business and Management),1st Year,3.5 – 4.0,No,8.0,3.0,"Private space (i.e. bedroom, home office)",8.0,Agree,Strongly Agree,Somewhat Disagree,Strongly Disagree,Strongly Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,5.0,7.0,"Đặng Tuấn Kiệt, Lê Huy Tâm"
2026-05-14 09:14:58,18,Male,CBM (Business and Management),1st Year,3.5 – 4.0,Yes,3.0,5.0,Open learning space (i.e. university library),7.0,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Agree,Disagree,Somewhat Disagree,Disagree,Neutral,Somewhat Disagree,Somewhat Agree,Disagree,2.0,3.0,Hỏa Thúy Quỳnh
2026-05-14 09:15:47,19,Prefer not to say,CBM (Business and Management),1st Year,3.0 – 3.49,Yes,2.0,1.5,"Private space (i.e. bedroom, home office)",6.0,Agree,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Agree,Agree,Disagree,Neutral,Somewhat Agree,3.0,6.0,Hỏa Thúy Quỳnh
2026-05-14 09:17:41,18,Male,CECS (Engineering & Computer Science),1st Year,3.5 – 4.0,No,6.0,3.0,"Private space (i.e. bedroom, home office)",7.0,Somewhat Agree,Somewhat Agree,Agree,Agree,Neutral,Somewhat Disagree,Neutral,Somewhat Agree,Neutral,Disagree,Somewhat Disagree,6.0,4.0,"Đặng Tuấn Kiệt, Nguyễn Trọng Nhân"
2026-05-14 09:22:55,19,Female,CECS (Engineering & Computer Science),1st Year,3.0 – 3.49,No,4.0,5.0,"Private space (i.e. bedroom, home office)",8.0,Agree,Somewhat Agree,Agree,Agree,Neutral,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Neutral,Agree,Somewhat Agree,4.0,6.0,Bill.
2026-05-14 09:27:47,20,Female,CAS (Arts and Sciences),2nd Year,3.0 – 3.49,Yes,5.0,7.0,Cafes,5.0,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,5.0,5.0,Đặng Tuấn Kiệt
2026-05-14 09:29:38,20,Female,CECS (Engineering & Computer Science),2nd Year,3.0 – 3.49,Yes,6.0,4.0,"Private space (i.e. bedroom, home office)",6.0,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Neutral,Strongly Agree,Neutral,5.0,4.0,Đặng Tuấn Kiệt
2026-05-14 09:31:26,18,Male,CECS (Engineering & Computer Science),1st Year,< 2.0,No,2.0,4.0,Cafes,5.0,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Neutral,Somewhat Agree,Disagree,3.0,5.0,Đặng Tuấn Kiệt
2026-05-14 09:33:32,19,Male,CECS (Engineering & Computer Science),1st Year,3.5 – 4.0,Yes,5.0,5.0,"Private space (i.e. bedroom, home office)",7.0,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Disagree,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Agree,5.0,6.0,Đặng Tuấn Kiệt
2026-05-14 09:39:33,21,Female,CBM (Business and Management),4th Year,3.0 – 3.49,Yes,5.0,2.0,"Private space (i.e. bedroom, home office)",6.0,Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Agree,Somewhat Disagree,Somewhat Agree,Neutral,5.0,6.0,Hỏa Thúy Quỳnh
2026-05-14 09:49:39,20,Male,CECS (Engineering & Computer Science),2nd Year,3.5 – 4.0,Yes,2.0,6.0,Open learning space (i.e. university library),6.0,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Strongly Agree,Strongly Disagree,Neutral,Neutral,Somewhat Agree,5.0,5.0,Đặng Tuấn Kiệt
2026-05-14 09:51:31,18,Female,CBM (Business and Management),1st Year,3.0 – 3.49,Yes,2.0,1.0,Cafes,5.0,Strongly Agree,Agree,Agree,Somewhat Disagree,Disagree,Somewhat Disagree,Disagree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Agree,4.0,5.0,Đặng Tuấn Kiệt
2026-05-14 09:51:50,19,Female,CECS (Engineering & Computer Science),1st Year,3.0 – 3.49,Yes,10.0,8.0,Dormitory ,6.0,Somewhat Agree,Agree,Neutral,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Strongly Agree,4.0,6.0,Đặng Tuấn Kiệt
2026-05-14 09:52:30,20,Female,CECS (Engineering & Computer Science),1st Year,3.0 – 3.49,No,3.0,5.0,"Private space (i.e. bedroom, home office)",6.0,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Disagree,Strongly Disagree,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,4.0,6.0,Đặng Tuấn Kiệt
2026-05-14 09:52:39,18,Male,CECS (Engineering & Computer Science),1st Year,2.0 – 2.49,Yes,8.0,2.0,"Private space (i.e. bedroom, home office)",4.0,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Somewhat Disagree,Strongly Agree,Agree,Somewhat Disagree,Strongly Disagree,Strongly Agree,4.0,7.0,Đặng Tuấn Kiệt
2026-05-14 09:53:40,19,Female,CECS (Engineering & Computer Science),1st Year,3.5 – 4.0,No,4.0,6.0,"Private space (i.e. bedroom, home office)",7.0,Strongly Agree,Somewhat Agree,Neutral,Neutral,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,Neutral,Somewhat Agree,3.0,6.0,Đặng Tuấn Kiệt
2026-05-14 09:55:27,19,Female,CECS (Engineering & Computer Science),1st Year,2.5 – 2.99,No,4.0,1.0,Collaborative space (i.e. group study room),5.0,Somewhat Agree,Agree,Strongly Agree,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Disagree,Agree,3.0,6.0,Nguyễn Hà My
2026-05-14 10:01:30,18,Male,CECS (Engineering & Computer Science),1st Year,3.0 – 3.49,No,3.0,4.0,"Private space (i.e. bedroom, home office)",6.0,Strongly Agree,Strongly Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Somewhat Disagree,Strongly Agree,Somewhat Agree,5.0,5.0,"Đặng Tuấn Kiệt, Hỏa Thúy Quỳnh"
2026-05-14 10:02:27,18,Female,CBM (Business and Management),1st Year,3.5 – 4.0,No,3.0,3.0,"Private space (i.e. bedroom, home office)",9.0,Somewhat Disagree,Agree,Disagree,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Disagree,Agree,5.0,5.0,Đặng Tuấn Kiệt
2026-05-14 10:02:50,19,Female,CECS (Engineering & Computer Science),1st Year,3.5 – 4.0,Yes,2.0,6.0,"Private space (i.e. bedroom, home office)",5.0,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Disagree,Strongly Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,6.0,4.0,Đặng Tuấn Kiệt
2026-05-14 10:03:31,18,Male,CECS (Engineering & Computer Science),1st Year,3.5 – 4.0,No,4.0,5.0,Open learning space (i.e. university library),4.0,Agree,Neutral,Strongly Agree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Disagree,Agree,Strongly Agree,Somewhat Disagree,6.0,3.0,Đặng Tuấn Kiệt
2026-05-14 10:17:14,19,Male,CECS (Engineering & Computer Science),1st Year,3.5 – 4.0,No,4.0,4.0,Open learning space (i.e. university library),7.0,Strongly Agree,Neutral,Strongly Agree,Agree,Neutral,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Somewhat Disagree,5.0,6.0,Đặng Tuấn Kiệt
2026-05-14 10:17:48,21,Female,CECS (Engineering & Computer Science),2nd Year,3.0 – 3.49,No,8.0,3.0,"Private space (i.e. bedroom, home office)",5.0,Neutral,Somewhat Agree,Neutral,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neutral,4.0,5.0,Bill.
2026-05-14 10:19:25,18,Female,CBM (Business and Management),1st Year,3.0 – 3.49,No,4.0,9.0,Collaborative space (i.e. group study room),5.0,Disagree,Somewhat Agree,Neutral,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Neutral,Somewhat Agree,Neutral,4.0,2.0,Đỗ Vĩnh Nhi
2026-05-14 10:20:17,19,Male,CECS (Engineering & Computer Science),2nd Year,3.0 – 3.49,No,2.0,9.0,"Private space (i.e. bedroom, home office)",6.0,Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Neutral,Neutral,Somewhat Disagree,5.0,1.0,Đỗ Vĩnh Nhi
2026-05-14 10:20:26,18,Male,CECS (Engineering & Computer Science),1st Year,2.0 – 2.49,No,7.0,1.0,"Private space (i.e. bedroom, home office)",5.0,Neutral,Strongly Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Strongly Agree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Strongly Agree,4.0,6.0,Đặng Tuấn Kiệt
2026-05-14 10:25:24,20,Male,CECS (Engineering & Computer Science),2nd Year,3.0 – 3.49,No,5.0,3.0,"Private space (i.e. bedroom, home office)",6.0,Strongly Agree,Strongly Agree,Agree,Neutral,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Disagree,Neutral,Somewhat Agree,4.0,6.0,Đặng Tuấn Kiệt
2026-05-14 10:27:52,19,Male,CECS (Engineering & Computer Science),1st Year,3.0 – 3.49,Yes,2.0,12.0,Collaborative space (i.e. group study room),6.0,Agree,Neutral,Strongly Agree,Neutral,Disagree,Somewhat Disagree,Somewhat Agree,Disagree,Neutral,Disagree,Disagree,6.0,4.0,"Đặng Tuấn Kiệt, Lê Huy Tâm"
2026-05-14 10:29:22,19,Female,CAS (Arts and Sciences),2nd Year,3.0 – 3.49,No,2.0,8.0,Open learning space (i.e. university library),6.0,Disagree,Neutral,Neutral,Somewhat Agree,Neutral,Somewhat Disagree,Neutral,Neutral,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,4.0,5.0,Đỗ Vĩnh Nhi
2026-05-14 10:30:32,20,Male,CHS (Health Science),3rd Year,3.5 – 4.0,Yes,2.0,7.0,Cafes,5.0,Somewhat Disagree,Neutral,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Disagree,Neutral,Neutral,Neutral,Agree,Somewhat Disagree,5.0,5.0,Đỗ Vĩnh Nhi
2026-05-14 10:33:31,18,Male,CECS (Engineering & Computer Science),1st Year,3.0 – 3.49,No,2.0,7.0,Open learning space (i.e. university library),6.0,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Neutral,Neutral,Neutral,4.0,5.0,Đỗ Vĩnh Nhi
2026-05-14 10:34:45,18,Male,CECS (Engineering & Computer Science),1st Year,3.5 – 4.0,No,2.0,8.0,Open learning space (i.e. university library),6.0,Strongly Agree,Strongly Agree,Somewhat Agree,Agree,Neutral,Somewhat Disagree,Agree,Strongly Agree,Neutral,Agree,Agree,5.0,6.0,Đặng Tuấn Kiệt
2026-05-14 10:36:01,18,Female,CECS (Engineering & Computer Science),1st Year,3.0 – 3.49,No,4.0,5.0,"Private space (i.e. bedroom, home office)",7.0,Agree,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,Neutral,Strongly Agree,Disagree,6.0,4.0,"Đặng Tuấn Kiệt, Lê Huy Tâm"
2026-05-14 10:42:09,19,Male,CBM (Business and Management),1st Year,3.0 – 3.49,No,10.0,3.0,"Private space (i.e. bedroom, home office)",5.0,Agree,Agree,Strongly Agree,Neutral,Somewhat Agree,Somewhat Disagree,Agree,Strongly Agree,Somewhat Agree,Neutral,Agree,5.0,7.0,Đặng Tuấn Kiệt
2026-05-14 10:42:47,20,Male,CAS (Arts and Sciences),1st Year,3.5 – 4.0,No,0.5,6.0,"Private space (i.e. bedroom, home office)",8.0,Strongly Agree,Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Disagree,Neutral,Somewhat Agree,Strongly Disagree,Somewhat Agree,Agree,5.0,6.0,Đặng Tuấn Kiệt
2026-05-14 10:44:20,20,Female,CBM (Business and Management),3rd Year,3.0 – 3.49,Yes,3.0,9.0,Collaborative space (i.e. group study room),5.0,Neutral,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Neutral,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Agree,Neutral,Somewhat Disagree,6.0,3.0,Đỗ Vĩnh Nhi
2026-05-14 10:44:27,20,Male,CECS (Engineering & Computer Science),2nd Year,3.5 – 4.0,Yes,2.0,1.0,Collaborative space (i.e. group study room),7.0,Agree,Strongly Agree,Neutral,Agree,Agree,Somewhat Disagree,Somewhat Agree,Agree,Neutral,Neutral,Strongly Agree,5.0,6.0,Đặng Tuấn Kiệt
2026-05-14 10:46:08,18,Female,CAS (Arts and Sciences),1st Year,3.0 – 3.49,No,2.0,8.0,"Private space (i.e. bedroom, home office)",6.0,Neutral,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,5.0,4.0,Đỗ Vĩnh Nhi
2026-05-14 10:56:02,20,Female,CECS (Engineering & Computer Science),2nd Year,3.5 – 4.0,No,4.0,8.0,"Private space (i.e. bedroom, home office)",7.0,Agree,Agree,Strongly Agree,Agree,Disagree,Somewhat Disagree,Agree,Disagree,Disagree,Somewhat Agree,Strongly Disagree,5.0,3.0,Đặng Tuấn Kiệt
2026-05-14 11:17:03,21,Female,CBM (Business and Management),3rd Year,3.5 – 4.0,Yes,2.0,2.0,"Private space (i.e. bedroom, home office)",7.0,Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Agree,Agree,Neutral,Agree,Somewhat Agree,6.0,4.0,Đặng Tuấn Kiệt
2026-05-14 11:19:40,18,Female,CBM (Business and Management),1st Year,3.0 – 3.49,Yes,4.0,4.0,Open learning space (i.e. university library),7.0,Neutral,Disagree,Somewhat Disagree,Disagree,Disagree,Somewhat Disagree,Disagree,Somewhat Agree,Somewhat Disagree,Neutral,Disagree,2.0,2.0,Ong Quỳnh Trâm
